2745058,282200,601627
2745063,226915,733931
2745064,226915,733931
2745124,2749043,733949
2745166,121963,655832
2745167,121963,655832
2745168,121963,655832
2745169,121963,655832
2745170,121963,655832
2745171,121963,655832
2745173,121963,655832
2745174,121963,655832
2745175,121963,655832
2745176,121963,655832
2745177,121963,655832
2745178,121963,655832
2745179,121963,655832
2745180,121963,655832
2745181,121963,655832
2745182,121963,655832
2745194,2272212,733961
2745208,2591381,733969
2745209,2591381,733969
2745210,2591381,733969
2745211,2591381,733969
2745214,1992190,663209
2745215,1992190,663209
2745216,1992190,663209
2745217,1992190,663209
2745222,930127,733977
2745223,930127,733977
2745224,930127,733977
2745226,1992190,663209
2745231,1992190,663209
2745233,2745232,733983
2745235,70674,765801
2745236,1877836,733988
2745242,49851,733993
2745243,2627590,758385
2745244,49851,733993
2745245,49851,733993
2745246,2627590,758385
2745248,49851,733993
2745282,144199,662883
2745289,2745304,734022
2745297,2745304,734022
2745305,2745304,734022
2745316,1429916,734029
2745318,1429916,734029
2745319,1429916,734029
2745325,1157258,573875
2745326,1157258,573875
2745327,1157258,573875
2745328,1157258,573875
2745330,30566,734048
2745342,1396766,847582
2745374,1921298,398445
2745375,1921298,398445
2745377,1921298,398445
2745380,1521442,734057
2745381,1521442,734057
2745439,104264,734068
2745577,2565365,846837
2745594,1174,734107
2745595,1174,734107
2745597,1174,734107
2745602,239201,776541
2745613,2745612,734112
2745614,2745612,734112
2745655,2821723,751465
2745723,2259008,635793
2745725,2259008,635793
2745727,2259008,635793
2745783,1887041,504284
2745785,1887041,504284
2745787,1887041,504284
2745846,32164,99831
2745848,32164,99831
2745849,32164,99831
2745850,32164,99831
2745852,32164,99831
2745854,32164,99831
2745864,112183,734169
2745865,112183,734169
2745866,112183,734169
2745867,112183,734169
2745868,112183,734169
2745869,112183,734169
2745870,112183,734169
2745911,296274,343230
2745912,296274,343230
2745913,296274,343230
2745914,296274,343230
2745915,296274,343230
2745919,296274,343230
2745920,72674,274101
2745923,1313743,567488
2745977,2511432,734201
2746002,2034241,734216
2746003,2034241,734216
2746105,2746107,734241
2746308,77182,54330
2746394,2704202,734289
2746395,2704202,734289
2746423,33412,734292
2746427,33412,734292
2746473,2746474,734300
2746475,2746474,734300
2746510,73818,12816
2746514,1418891,202036
2746515,1418891,202036
2746523,2746525,698667
2746524,2746525,698667
2746526,2746525,698667
2746527,2746525,698667
2746528,2746525,698667
2746530,2561002,686619
2746532,565896,338309
2746548,1088048,734009
2746549,1088048,734009
2746550,1088048,734009
2746560,1827545,734317
2746561,1827545,734317
2746562,1827545,734317
2746563,1827545,734317
2746564,1827545,734317
2746565,1827545,734317
2746601,1353019,734323
2746604,1353019,734323
2746658,128049,340410
2746662,1832831,734348
2746663,1832831,734348
2746730,1391829,734366
2746759,2008454,734371
2746760,2008454,734371
2746761,2008454,734371
2746762,2008454,734371
2746800,56302,734377
2746823,56302,734377
2746824,56302,734377
2746829,1722315,734383
2746837,1374924,734384
2746848,1819224,785513
2746912,946184,730400
2746913,946184,730400
2746914,946184,730400
2746922,1306053,670301
2746926,1306053,670301
2746927,1306053,670301
2746946,2821723,751465
2746978,576208,735960
2746981,548835,845149
2747007,76729,730791
2747012,1153979,734426
2747013,1153979,734426
2747016,1153979,734426
2747018,1153979,734426
2747019,1153979,734426
2747033,57057,734445
2747034,57057,734445
2747149,553693,791762
2747191,1926381,734487
2747318,1258966,503352
2747327,1258966,503352
2747332,1258966,503352
2747335,1258966,503352
2747337,1258966,503352
2747338,1258966,503352
2747341,1258966,503352
2747343,1258966,503352
2747344,2747354,105754
2747347,2747354,105754
2747348,1258966,503352
2747353,2747354,105754
2747357,2747354,105754
2747376,19588,378064
2747377,19588,378064
2747380,19588,378064
2747402,1911181,734505
2747457,1311176,734518
2747458,1311176,734518
2747510,121968,577970
2747518,121968,577970
2747520,121968,577970
2747526,121968,577970
2747527,121968,577970
2747528,121968,577970
2747530,84058,734525
2747531,84058,734525
2747553,121968,492459
2747554,121968,492459
2747555,121968,492459
2747557,121968,492459
2747558,121968,492459
2747559,121968,577970
2747619,1956267,734540
2747620,1956267,734540
2747622,1956267,734540
2747647,9609,734545
2747648,9609,734545
2747651,2005795,734546
2747656,9609,734549
2747658,9609,734551
2747659,9609,734551
2747662,9609,734556
2747663,9609,734556
2747741,1441660,734583
2747818,88788,633448
2747823,553597,631300
2747825,1333672,849636
2747826,553597,631300
2747832,19591,734597
2747833,19591,734597
2747834,19591,734597
2747835,19591,734597
2747843,29144,142881
2747846,842578,734604
2747919,98236,730397
2747920,98236,730397
2747922,98236,730397
2747925,98236,718623
2747926,98236,730397
2747938,261853,730395
2747939,261853,730395
2747941,261853,730395
2747943,261853,730395
2747961,2096171,805807
2748022,2447516,734639
2748071,1120842,734653
2748072,1120842,734653
2748090,143492,734668
2748091,143492,734668
2748092,143492,734668
2748093,143492,734668
2748094,143492,734668
2748095,143492,734668
2748096,143492,734668
2748097,143492,734668
2748098,143492,734668
2748099,143492,734668
2748100,143492,734668
2748101,143492,734668
2748102,143492,734668
2748110,554062,566945
2748114,933146,533857
2748124,1605790,732978
2748125,1605790,732978
2748193,554062,566945
2748205,1749567,734709
2748206,1749567,734709
2748212,2719865,734713
2748213,1518226,725246
2748219,2748218,734717
2748220,2748218,734717
2748268,1731102,733544
2748269,1731102,733544
2748298,1731102,733544
2748299,1731102,733544
2748302,79362,70833
2748303,79362,70833
2748309,980562,734728
2748311,79362,70833
2748368,2096171,592129
2748369,2096171,592129
2748370,2096171,592129
2748372,2096171,592129
2748382,24495,676813
2748383,24495,676813
2748384,24495,676813
2748385,24495,676813
2748386,24495,676813
2748513,37477,734772
2748514,37477,734772
2748619,1010053,370238
2748620,435044,588080
2748629,435044,588080
2748630,1010053,370238
2748631,1010053,370238
2748632,1010053,370238
2748640,1010053,370238
2748683,1867514,241648
2748685,1867514,241648
2748686,1867514,241648
2748687,1867514,241648
2748689,1867514,241648
2748691,1867514,241648
2748694,1394137,734807
2748715,66843,627937
2748728,66843,627937
2748729,66843,627937
2748730,66843,627937
2748737,66843,627937
2748748,33207,731378
2748766,33207,731378
2748768,66843,627937
2748769,33207,731378
2748780,9711,843241
2748781,66843,627937
2748784,33207,731378
2748790,66843,627937
2748804,2374720,697555
2748806,225055,384746
2748807,225055,384746
2748809,147314,635706
2748811,147314,635706
2748812,147314,635706
2748821,1372570,799655
2748846,2864588,767042
2748914,141337,239250
2748916,141337,239250
2748919,141337,239250
2749012,211086,244065
2749025,96958,781837
2749103,115348,344031
2749187,144511,734903
2749189,144511,734903
2749190,144511,734903
2749191,144511,734903
2749193,144511,734903
2749195,144511,734903
2749196,144511,734903
2749197,144511,734903
2749198,144511,734903
2749199,142872,734900
2749200,144511,734903
2749201,144511,734903
2749202,980220,786422
2749204,1277476,744356
2749219,12470,734910
2749221,12470,734910
2749282,2710078,734928
2749292,71050,734927
2749301,1004935,734931
2749303,1004935,734931
2749305,71050,734927
2749308,1004935,734931
2749352,1781756,675243
2749453,563765,627637
2749454,563765,627637
2749455,563765,627637
2749456,563765,627637
2749457,563765,627637
2749524,226438,734982
2749525,226438,734982
2749582,20027,734994
2749687,986658,735040
2749688,986658,735040
2749691,2608431,734609
2749696,2749697,735048
2749698,2749697,735048
2749733,1304166,735061
2749736,1304166,735061
2749737,1304166,735061
2749738,1304166,735061
2749741,1304166,735061
2749743,1304166,735061
2749761,1382688,735066
2749783,123181,735078
2749816,112109,543865
2749818,112109,543865
2749823,146878,735086
2749824,146878,735086
2749825,146878,735086
2749864,2749866,735107
2749865,1885615,736687
2749884,136035,735118
2749891,121457,734953
2749892,1200930,650115
2749893,1609165,678454
2749894,1609165,678454
2749895,1609165,678454
2749923,1381455,639298
2749924,1381455,639298
2749926,117726,767313
2750074,1172033,735159
2750075,1172033,735159
2750076,1172033,735159
2750087,1328360,727001
2750175,1312766,472217
2750176,1312766,472217
2750180,1200801,735213
2750183,1165731,735215
2750184,1165731,735215
2750188,1183737,579787
2750246,2114738,735237
2750340,1073185,735259
2750356,1054315,735270
2750357,1054315,735270
2750358,1319717,735273
2750359,1319717,735273
2750400,2273092,275523
2750402,2273092,275523
2750429,1357151,317922
2750430,1357151,317922
2750433,1357151,317922
2750434,1357151,317922
2750494,2292435,735308
2750497,2292435,735308
2750499,2292435,735308
2750500,2292435,735308
2750501,2292435,735308
2750502,2292435,735308
2750503,2292435,735308
2750504,2292435,735308
2750505,2292435,735308
2750506,2292435,735308
2750507,2292435,735308
2750509,2292435,735308
2750510,2292435,735308
2750619,1706467,735339
2750620,1706467,735339
2750622,1706467,735339
2750623,1706467,735339
2750624,1706467,735339
2750705,28225,762079
2750789,1117070,735376
2750812,96013,439917
2750829,234616,735377
2750834,234616,735377
2750842,234616,735377
2750845,234616,735377
2750847,234616,735377
2750906,2750908,735402
2750907,2750908,735402
2750935,2165954,567837
2750969,89502,434973
2750970,89502,434973
2750972,89502,434973
2750973,89502,434973
2750979,72653,735422
2750980,72653,735422
2750981,72653,735422
2750983,72653,735422
2750984,72653,735422
2750985,72653,735422
2750986,72653,735422
2750987,72653,735422
2750988,72653,735422
2750989,72653,735422
2750990,72653,735422
2750991,72653,735422
2750992,72653,735422
2750993,72653,735422
2750994,72653,735422
2750995,72653,735422
2750996,72653,735422
2750997,72653,735422
2750998,79764,333200
2750999,72653,735422
2751000,72653,735422
2751003,1857938,735424
2751005,1857938,735424
2751008,79764,333200
2751009,79764,333200
2751010,79764,333200
2751014,2372586,676981
2751021,568683,660263
2751026,1293111,735429
2751027,1293111,735429
2751070,2751076,735445
2751075,2751076,735445
2751077,2751076,735445
2751078,2751076,735445
2751110,553592,735452
2751113,553592,735452
2751115,553592,735452
2751118,1359172,168945
2751119,1359172,168945
2751209,83487,735483
2751210,83487,735483
2751217,83487,735483
2751219,2062753,735490
2751220,2062753,735490
2751222,112481,438776
2751225,112481,438776
2751323,1202402,838474
2751324,2096171,583606
2751325,2096171,583606
2751330,2096171,583606
2751332,2096171,583606
2751334,1202402,838474
2751376,127339,735560
2751377,127339,735560
2751378,127339,735560
2751380,127339,735560
2751381,127339,735560
2751383,127339,735560
2751394,138757,735563
2751419,2534633,600173
2751437,2451976,735576
2751503,1170785,735590
2751554,2061723,331026
2751658,1199910,634158
2751690,2749043,735787
2751698,2749043,735650
2751704,2749043,773712
2751705,2749043,773712
2751723,2083537,735654
2751728,1134983,735659
2751735,1134983,735659
2751784,1663147,735670
2751785,1663147,735670
2751786,1663147,735670
2751787,1663147,735670
2751788,1663147,735670
2751912,1847012,735721
2751913,1847012,735721
2751916,1847012,735721
2751959,1279280,735725
2752032,1511256,735736
2752127,1300906,735770
2752128,1300906,735770
2752129,1300906,735770
2752157,1300906,735770
2752178,1348885,735778
2752179,1734267,735780
2752180,26755,735777
2752183,35642,826007
2752227,2749043,735787
2752229,2686521,735786
2752231,2686521,735786
2752232,2686521,735786
2752234,2686521,735786
2752236,2686521,735786
2752238,2686521,735786
2752239,2686521,735786
2752241,2686521,735786
2752242,2686521,735786
2752243,2686521,735786
2752244,2686521,735786
2752245,2686521,735786
2752246,2686521,735786
2752247,2686521,735786
2752248,2686521,735786
2752250,2686521,735786
2752252,2686521,735786
2752256,2686521,735786
2752258,2686521,735786
2752272,2749043,735802
2752285,2749043,735804
2752288,2666903,735805
2752289,2666903,735805
2752296,2666903,735805
2752304,2666903,735805
2752305,2666903,735805
2752306,2666903,735805
2752311,2666903,735805
2752314,2666903,735805
2752318,2666903,735805
2752320,2666903,735805
2752322,2666903,735805
2752324,2666903,735805
2752325,2666903,735805
2752327,2666903,735805
2752328,2666903,735805
2752329,2666903,735805
2752330,65992,735809
2752331,65992,735809
2752332,65992,735809
2752333,65992,735809
2752334,65992,735809
2752385,137694,735820
2752387,137694,735824
2752388,137694,735824
2752389,137694,735824
2752391,137694,735824
2752422,1424074,735836
2752423,1041573,802353
2752424,1424074,735836
2752425,1424074,735836
2752437,1392463,645063
2752480,89502,115306
2752481,89502,115306
2752482,89502,115306
2752483,89502,115306
2752485,89502,115306
2752486,89502,115306
2752492,89502,143959
2752498,2108470,731864
2752499,1500438,849579
2752500,2108470,731864
2752501,1252709,752648
2752502,2108470,731864
2752504,2108470,731864
2752505,2108470,731864
2752507,2108470,731864
2752509,2108470,731864
2752513,120913,835541
2752514,2108470,731864
2752525,305593,735866
2752536,553592,735871
2752538,553592,735871
2752557,238687,730169
2752568,17120,570508
2752577,1408934,735903
2752580,1408934,735903
2752594,137447,735908
2752596,238687,732053
2752597,238687,732053
2752621,298871,803127
2752625,566040,114038
2752627,566040,114038
2752633,86705,547194
2752635,86705,547194
2752637,86705,547194
2752638,86705,547194
2752639,86705,547194
2752640,86705,547194
2752641,86705,547194
2752642,86705,547194
2752643,86705,547194
2752644,566040,114038
2752645,86705,547194
2752702,1491453,314602
2752720,2239575,735934
2752732,1154138,735939
2752735,1154138,735939
2752738,1154138,735939
2752751,20201,558192
2752754,481026,654793
2752777,2460653,724007
2752797,576208,735960
2752800,576208,735960
2752827,231906,735970
2752828,231906,735970
2752830,231906,735970
2752889,45637,631369
2752890,45637,631369
2752901,239313,794747
2752960,1162051,442392
2752980,102553,506481
2753049,1299614,687886
2753072,1452583,623202
2753083,553543,736035
2753088,553543,736035
2753206,1386822,736055
2753262,222281,736077
2753403,2753404,655553
2753406,2753404,655553
2753613,2489604,736164
2753616,1262195,845825
2753617,2489604,736164
2753619,2489604,736164
2753620,2489604,736164
2753621,2489604,736164
2753622,2489604,736164
2753623,2489604,736164
2753628,1833865,736163
2753630,1829593,736162
2753631,1829593,736162
2753632,1829593,736162
2753661,94161,80647
2753662,94161,80647
2753744,2345,728456
2753839,2753404,655553
2753933,132776,152643
2753936,3001,736285
2753937,2912,740720
2754008,102506,736311
2754031,2041377,736312
2754033,2041377,736312
2754069,1491229,736329
2754073,1569,629234
2754120,2754127,572775
2754121,2754127,572775
2754122,2754127,572775
2754124,2754127,572775
2754126,2754127,572775
2754130,2754127,572775
2754131,2754127,572775
2754153,586211,736365
2754154,586211,736365
2754158,586211,736365
2754172,23162,736374
2754173,79459,736372
2754176,1360405,736373
2754177,1360405,736373
2754179,1360405,736373
2754180,1360405,736373
2754197,222836,496218
2754206,2424324,834249
2754245,1066963,736409
2754247,2351440,736410
2754305,1459172,736422
2754306,1459172,736422
2754366,29128,736440
2754368,13893,736444
2754375,1406818,736448
2754381,1288704,736451
2754424,1288704,736451
2754425,1288704,736451
2754426,1288704,736451
2754427,1288704,736451
2754444,10057,42148
2754447,10057,42148
2754449,10057,42148
2754450,10057,42148
2754476,144721,736475
2754477,144721,736475
2754478,144721,736475
2754479,144721,736475
2754480,144721,736475
2754482,144721,736475
2754483,144721,736475
2754484,144721,736475
2754485,144721,736475
2754486,144721,736475
2754487,144721,736475
2754488,144721,736475
2754489,144721,736475
2754490,144721,736475
2754491,144721,736475
2754492,144721,736475
2754505,1514092,736483
2754506,1514092,736483
2754507,1514092,736483
2754508,1514092,736483
2754509,1514092,736483
2754510,1514092,736483
2754511,1514092,736483
2754512,1514092,736483
2754534,545619,736487
2754577,1333030,608328
2754578,1333030,608328
2754579,1333030,608328
2754580,1333030,608328
2754602,2157586,736499
2754603,2157586,736499
2754604,2157586,736499
2754605,2157586,736499
2754606,2157586,736499
2754607,2157586,736499
2754621,133431,736504
2754633,2754634,736506
2754646,1783563,687960
2754652,1783563,687960
2754654,1783563,687960
2754658,1292116,736516
2754666,1528795,736518
2754670,1528795,736518
2754676,1783563,687960
2754709,1193647,260208
2754710,1193647,260208
2754711,1193647,260208
2754737,1619846,736531
2754738,1619846,736531
2754739,1619846,736531
2754740,1619846,736531
2754741,1619846,736531
2754815,1731102,736547
2754841,2754842,736563
2754891,1382688,736577
2754923,2139545,736584
2754924,2139545,736584
2754959,2754958,736601
2754966,1598080,632499
2755029,447185,328947
2755030,447185,328947
2755064,1145693,736637
2755122,1211897,736666
2755240,76284,383984
2755251,1788745,736690
2755252,1788745,736690
2755253,1788745,736690
2755254,1788745,736690
2755255,1788745,736690
2755256,1788745,736690
2755257,1788745,736690
2755258,1788745,736690
2755259,1788745,736690
2755260,1788745,736690
2755261,1788745,736690
2755262,1788745,736690
2755263,1788745,736690
2755264,1788745,736690
2755265,1788745,736690
2755266,1788745,736690
2755267,1788745,736690
2755268,1788745,736690
2755269,1788745,736690
2755292,1429989,736407
2755293,1429989,736407
2755294,1187117,823988
2755296,1429989,736407
2755298,1429989,736407
2755299,1429989,736407
2755300,1429989,736407
2755301,1429989,736407
2755302,1429989,736407
2755303,1429989,736407
2755331,1165994,736707
2755380,130662,801327
2755453,1907197,642957
2755454,1000711,828145
2755455,593170,834770
2755457,1907197,642957
2755458,1907197,642957
2755470,21499,39506
2755471,83836,71383
2755505,937714,657644
2755511,1563364,736755
2755516,2009631,743123
2755518,1996286,736760
2755520,240188,736761
2755521,240188,736761
2755620,1622890,588982
2755623,1622890,588982
2755674,1634697,681778
2755689,9708,451573
2755699,35778,735182
2755710,559916,736826
2755713,559916,736826
2755714,559916,736826
2755808,5120,577990
2755815,1507316,736845
2755833,1900997,836665
2755921,69470,736868
2755922,69470,736868
2755923,69470,736868
2756066,90282,736910
2756130,104543,736929
2756132,104543,736929
2756135,104543,736929
2756137,104543,736929
2756139,104543,736929
2756140,104543,736929
2756141,104543,736929
2756172,2480136,736939
2756173,2480136,736939
2756174,30850,809009
2756176,30850,809009
2756199,30850,809009
2756302,1564891,736990
2756322,88785,458248
2756324,1158141,736997
2756325,1158141,736997
2756326,1158141,736997
2756328,1158141,736997
2756329,88785,458248
2756331,88785,458248
2756332,88785,458248
2756335,1130528,736999
2756347,1822751,740581
2756354,1111192,737009
2756379,1285789,737012
2756380,1285789,737012
2756381,1285789,737012
2756389,237958,313809
2756408,117461,724172
2756414,985090,737030
2756416,985090,737030
2756460,2756461,502237
2756462,2756461,502237
2756463,2756461,502237
2756498,2756501,737039
2756500,2756501,737039
2756505,2756501,737039
2756507,2756501,737039
2756520,122818,737046
2756522,122818,737046
2756524,122818,737046
2756541,81011,111089
2756542,81011,111089
2756543,81011,111089
2756573,146454,825616
2756581,130662,737061
2756603,130662,691026
2756610,2083957,737065
2756619,35202,737067
2756621,35202,737067
2756622,1365671,737069
2756644,548131,737081
2756652,130662,737077
2756678,130289,737094
2756736,130662,803890
2756750,82480,70327
2756766,97628,22899
2756797,1044807,737139
2756824,133431,737146
2756838,1580788,737162
2756839,1580788,737162
2756865,133431,737175
2756887,133431,737183
2756945,1169623,737213
2756946,1169623,737213
2757064,125828,41227
2757138,82659,737259
2757140,82659,737259
2757145,125828,41227
2757163,2044013,737265
2757166,1440068,737267
2757167,1440068,737267
2757168,2044013,737265
2757170,2044013,737265
2757196,125828,41227
2757204,2306893,737284
2757207,2306893,737284
2757256,86789,273120
2757339,2212850,737295
2757340,2212850,737295
2757341,2212850,737295
2757425,26755,737313
2757427,26755,737313
2757428,26755,737313
2757492,1159393,737325
2757502,1159393,737325
2757504,1159393,737325
2757507,1159393,737325
2757510,1159393,737325
2757521,2757531,691777
2757528,2757531,691777
2757532,2757531,691777
2757533,2757531,691777
2757554,2131820,694480
2757555,2131820,694480
2757558,2131820,694480
2757567,1928771,737331
2757571,1928771,737331
2757572,1928771,737331
2757617,146454,396844
2757628,559567,548221
2757713,2106478,737342
2757714,2106478,737342
2757774,929933,737386
2757853,2757868,737397
2757854,2757868,737397
2757856,2757868,737397
2757857,2757868,737397
2757858,2757868,737397
2757859,2757868,737397
2757861,2757868,737397
2757862,2757868,737397
2757863,2757868,737397
2757865,2757868,737397
2757866,2757868,737397
2757867,2757868,737397
2757879,1090941,576851
2757891,2042278,737408
2757892,2042278,737408
2757894,1177445,737412
2757898,2042278,737408
2757900,1111190,737418
2757901,1111190,737418
2757902,1111190,737418
2757904,1111190,737418
2757905,1111190,737418
2757917,1351577,737423
2757920,1351577,737423
2757924,1679885,737429
2757925,1679885,737429
2757932,67093,805353
2757941,1109056,737436
2757946,1109056,737436
2758001,583777,692327
2758004,583777,692327
2758019,1293226,737464
2758027,116351,737461
2758029,116351,737461
2758052,935078,737477
2758061,29196,503435
2758062,29196,503435
2758079,1892727,807591
2758082,67504,43118
2758085,1257143,633799
2758099,1430440,737492
2758107,1430440,737492
2758110,1430440,737492
2758112,138758,679908
2758113,138758,679908
2758116,1430440,737492
2758117,1430440,737492
2758119,1430440,737492
2758129,1430440,737492
2758131,1430440,737492
2758132,1430440,737492
2758134,1430440,737492
2758141,1349626,737513
2758164,1430440,737492
2758167,1430440,737492
2758175,1430440,737492
2758176,1430440,737492
2758187,29196,503435
2758222,29196,503435
2758229,1082059,737544
2758239,1486373,549662
2758262,444789,737552
2758264,444789,737552
2758268,444789,737552
2758277,444789,737552
2758280,444789,737552
2758286,444789,737552
2758315,130844,737560
2758319,225578,464547
2758338,1313743,737563
2758340,1313743,737563
2758342,1313743,737563
2758343,563731,737572
2758344,1313743,737563
2758345,1313743,737563
2758360,553905,68826
2758374,563731,737572
2758375,563731,737572
2758377,563731,737572
2758479,1084087,737585
2758483,277818,850387
2758485,220227,660242
2758487,1084087,737585
2758587,76165,848629
2758616,1334396,732941
2758621,212340,718066
2758629,1599123,803990
2758661,131207,732720
2758663,131207,732720
2758694,1598791,840868
2758745,932756,278674
2758845,1295138,737630
2758847,1295138,737630
2758858,1308557,737632
2758859,1308557,737632
2758872,999429,737634
2758873,999429,737634
2758874,999429,737634
2758880,107296,737635
2758897,107296,737636
2758994,1161474,737647
2759081,127121,732940
2759104,235919,732928
2759106,235919,732928
2759170,68516,732931
2759171,68516,732931
2759172,68516,732931
2759173,68516,732931
2759174,68516,732931
2759186,1711912,737683
2759187,1711912,737683
2759188,1711912,737683
2759189,1711912,737683
2759192,1711912,737683
2759193,1711912,737683
2759210,3880,368310
2759212,3880,368310
2759213,3880,368310
2759214,31861,635545
2759216,29838,732934
2759228,81005,575343
2759248,30743,737699
2759249,30743,737699
2759250,30743,737699
2759251,30743,737699
2759257,2029110,711564
2759258,2029110,711564
2759259,2029110,711564
2759260,2029110,711564
2759261,2029110,711564
2759262,2029110,711564
2759263,2029110,711564
2759290,1161471,737708
2759298,1031125,737710
2759299,1031125,737710
2759301,1031125,737710
2759303,1031125,737710
2759319,1088588,653946
2759320,1088588,653946
2759321,1088588,653946
2759323,1088588,653946
2759475,1724560,851453
2759480,2646802,332889
2759497,1303696,331602
2759499,1303696,331602
2759502,83014,581392
2759542,557036,737752
2759545,121570,737760
2759553,1307319,737758
2759555,1307319,737758
2759556,1307319,737758
2759580,121570,737760
2759581,121570,737760
2759586,121570,737760
2759587,121570,737760
2759588,121570,737760
2759633,53512,186292
2759638,53512,186292
2759642,53512,186292
2759644,53512,186292
2759646,53512,186292
2759683,2350400,737799
2759684,2350400,737799
2759685,2350400,737799
2759686,2350400,737799
2759687,2350400,737799
2759692,89503,426436
2759694,89503,426436
2759695,89503,426436
2759696,89503,426436
2759697,89503,426436
2759698,89503,426436
2759700,89503,426436
2759701,2746708,737803
2759702,89503,426436
2759703,2746708,737803
2759704,89503,426436
2759706,89503,426436
2759715,1436408,737804
2759718,1436408,737804
2759733,591558,194883
2759734,591558,194883
2759736,591558,194883
2759737,591558,194883
2759738,591558,194883
2759739,591558,194883
2759772,543043,737819
2759773,543043,737819
2759774,543043,737819
2759775,543043,737819
2759799,1164867,737828
2759800,1164867,737828
2759802,1164867,737828
2759803,1164867,737828
2759872,225010,430127
2759880,353858,737740
2759881,353858,737740
2759883,353858,737740
2759885,86711,802710
2759887,353858,737740
2759888,353858,737740
2759896,353858,737740
2759902,353858,737740
2759907,1238537,795159
2759953,1373073,846720
2759958,1565139,800242
2759967,1565139,800242
2759969,1565139,800242
2760114,549582,737880
2760115,549582,737880
2760126,549582,737880
2760127,549582,737880
2760133,143997,737887
2760174,149242,737898
2760175,143831,793025
2760176,149242,737898
2760177,149242,737898
2760178,143997,753566
2760179,149242,737898
2760184,143997,753566
2760185,149227,737904
2760186,149227,737904
2760187,143997,753566
2760190,145690,433046
2760191,145690,433046
2760192,145690,433046
2760193,145690,433046
2760195,143831,780924
2760213,82733,737900
2760254,572554,737921
2760267,2276107,737932
2760269,2276107,737932
2760271,2276107,737932
2760273,2276107,737932
2760303,1303753,732393
2760306,1303753,732393
2760307,1303753,732393
2760352,2760345,737950
2760358,143872,737954
2760368,1038568,737961
2760369,1038568,737961
2760370,1038568,737961
2760372,1674897,737966
2760373,1309152,737963
2760374,1309152,737963
2760375,1309152,737963
2760377,1309152,737963
2760387,1205301,737970
2760388,1205301,737970
2760390,1205301,737970
2760391,1205301,737970
2760392,1205301,737970
2760393,1205301,737970
2760428,1051490,737767
2760429,1051490,737767
2760430,1051490,737767
2760431,1051490,737767
2760433,1051490,737767
2760434,1051490,737767
2760435,1051490,737767
2760436,1051490,737767
2760437,1051490,737767
2760439,1051490,737767
2760440,1051490,737767
2760441,1051490,737767
2760442,1051490,737767
2760445,1051490,737767
2760447,1051490,737767
2760448,1051490,737767
2760449,1051490,737767
2760450,1051490,737767
2760455,18480,737984
2760458,1118267,737988
2760459,1118267,737988
2760460,1118267,737988
2760463,1118267,737988
2760464,1118267,737988
2760471,77378,264543
2760483,150467,802502
2760484,91715,837453
2760485,91715,837453
2760486,150467,737995
2760543,2166009,663079
2760585,125383,855861
2760595,1012248,738041
2760632,68050,430167
2760661,572554,738059
2760663,572554,738059
2760682,427133,73636
2760686,31331,40151
2760687,427133,166214
2760703,1122755,738069
2760704,1122755,738069
2760719,1523477,738079
2760722,1523477,738079
2760726,147272,738084
2760744,1523264,832103
2760745,2276107,738093
2760747,1523264,832103
2760751,32650,738092
2760754,143834,738100
2760755,143834,738100
2760756,143834,738100
2760757,143834,738100
2760758,143834,738100
2760800,1482430,761452
2760810,66904,86126
2760852,134741,738122
2760853,134741,738122
2760897,93650,499925
2760898,145025,738133
2760899,145025,738133
2760900,145025,738133
2760916,147568,798706
2760919,1272431,780800
2760920,2276107,738135
2760932,115196,738148
2760975,143985,838825
2760976,1644545,738157
2761072,2041377,736312
2761074,2041377,736312
2761084,1323009,567365
2761086,1323009,567365
2761087,1323009,567365
2761098,560275,47644
2761099,560275,47644
2761100,560275,47644
2761101,560275,47644
2761102,560275,47644
2761105,560275,47644
2761143,1576575,736053
2761144,107961,319295
2761178,1438977,738168
2761180,1438977,738168
2761181,1438977,738168
2761184,1438977,738168
2761230,1431156,738222
2761231,1431156,738222
2761232,1431156,738222
2761253,1136309,550846
2761254,1044124,738224
2761255,1044124,738224
2761256,1044124,738224
2761257,1136309,550846
2761258,1044124,738224
2761259,1044124,738224
2761260,1044124,738224
2761272,106682,364425
2761284,2084149,738229
2761285,2084149,738229
2761310,1869532,736895
2761339,130910,738236
2761340,130910,738236
2761343,130910,738236
2761369,548131,737081
2761448,96784,712257
2761449,96784,712257
2761473,584765,733352
2761477,584765,733352
2761481,584765,733352
2761483,448468,679247
2761515,224715,738273
2761542,1482983,738278
2761543,1482983,738278
2761549,1702695,738283
2761550,1702695,738283
2761553,1702695,738283
2761554,1702695,738283
2761555,1702695,738283
2761556,1702695,738283
2761558,1702695,738283
2761579,125421,314480
2761581,125421,314480
2761582,268115,738284
2761638,86693,396399
2761687,932438,738313
2761715,1975561,738317
2761718,1975561,738317
2761720,1975561,738317
2761721,1975561,738317
2761722,1975561,738317
2761723,1975561,738317
2761724,1975561,738317
2761725,1975561,738317
2761726,1975561,738317
2761728,28769,738315
2761729,28769,738315
2761730,28769,738315
2761737,28769,738315
2761758,1684175,738332
2761759,1684175,738332
2761760,1684175,738332
2761761,1684175,738332
2761762,1684175,738332
2761764,1269489,738334
2761778,69313,678579
2761836,2519223,738371
2761846,76384,738375
2761847,76384,738375
2761848,76384,738375
2761887,1309480,596190
2761916,1106524,521474
2761917,1106524,521474
